x,r
22,0.2761219363
23,0.1628212343
24,0.1559489133
25,0.1691000796
26,0.1698083067
27,0.1824129305
28,0.2035773123
29,0.2272458629
30,0.2615678776
31,0.3055411704
32,0.3057419836
33,0.3651987111
34,0.3350253807
35,0.4376590331
36,0.4162895928
37,0.4728682171
38,0.5
39,0.2352941176
40,0.2692307692
41,0.4736842105
42,1
